Port Position X,Port Position Y,MCU Pin,ADC,ADC Channel,ADC Rank,Data Index,Wire Color,Perf Port
-1,0,PC4,ADC1,4,3,2,WHITE,A14
0,0,PF13,ADC2,2,1,5,BLUE,J14
1,0,PF12,ADC1,6,4,3,GREEN,J13
2,0,PF11,ADC1,2,1,0,YELLOW,J12
0,1,PA7,ADC1,7,5,4,ORANGE,J10
1,1,PA6,ADC1,3,2,1,RED,J9
2,1,PA5,ADC2,19,5,9,BROWN,J8
0,2,PA4,ADC2,18,4,8,PURPLE,A10
1,2,PA3,ADC2,15,3,7,GRAY,A9
2,2,PA2,ADC2,14,2,6,BLACK,A8
